"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",1.32486725060581,0.104163438096156,2.70068146116002,0.00862074687680271,1.07644747836377,1.63061669705972
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",0.942714774599099,0.069670301628724,-0.846723879218445,0.399954649316937,0.820470997819413,1.0831719202865
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.09830478226617,0.0782790905375081,1.19786629357604,0.234897556490207,0.93962104279007,1.28378712248385
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",0.964226240629584,0.101167179285905,-0.360090324888123,0.719833740029775,0.788121976567159,1.17968064685661
"URXUCR_final...5","URXUCR_final",1.00000055213899,2.71614173665108e-08,20.3280570317877,1.49790691626423e-31,1.00000049799367,1.00000060628432
"SEXFemale...6","SEXFemale",1.13878232231387,0.0596502046255041,2.17869417271685,0.032628732343292,1.0111103096719,1.28257536809745
"AGEGROUP32-46...7","AGEGROUP32-46",0.876957617138233,0.0544354281657512,-2.41196991180696,0.0184169849910823,0.786776030354454,0.97747596849169
"AGEGROUP47-63...8","AGEGROUP47-63",0.897091120626987,0.0614493810422854,-1.76727310327638,0.0814199067093227,0.793664111486862,1.01399630783369
"AGEGROUP64-85...9","AGEGROUP64-85",0.925722143695111,0.0703037782731812,-1.09782364566125,0.275939369082102,0.804665053503839,1.06499155592245
"EDUCATHigh school graduate/GED or equivalent equivalent...10","EDUCATHigh school graduate/GED or equivalent equivalent",0.999248207965585,0.0669101755622978,-0.0112400657365134,0.991063000728702,0.874471939957088,1.14182849728881
"EDUCATSome college or AA degree...11","EDUCATSome college or AA degree",1.07204877972826,0.0732612201913524,0.949636996346756,0.345473506381785,0.926378844928504,1.24062481824653
"EDUCATCollege or above...12","EDUCATCollege or above",1.01841046593623,0.0712426781707742,0.256069051852025,0.798627721525402,0.883577176166243,1.17381922610156
"RACEETHNH Black...13","RACEETHNH Black",1.02495919863981,0.043962331707212,0.560771110986763,0.576694576346235,0.938958026514217,1.11883740189792
"RACEETHMexican-American...14","RACEETHMexican-American",0.958556448496632,0.0569183354598043,-0.743641312622589,0.459513382579084,0.855737632674039,1.07372917804641
"RACEETHOther Hispanic...15","RACEETHOther Hispanic",0.945892354259124,0.064655569178266,-0.860351359296954,0.392451247607485,0.83150744360623,1.07601243106799
"RACEETHOther...16","RACEETHOther",0.997274314830655,0.117829717854872,-0.0231639917562144,0.98158353938712,0.788503324600783,1.26132132610156
"PIR_POLICYNear/Working Class...17","PIR_POLICYNear/Working Class",0.87809073796612,0.0636911414015878,-2.04118408970389,0.0448986258722968,0.773390398624791,0.996965239642127
"PIR_POLICYHigh Income...18","PIR_POLICYHigh Income",0.806006137517254,0.0804931938177922,-2.67928145834308,0.00913698950960427,0.686517082265205,0.94629239460719
"cycleyr2007-2008...19","cycleyr2007-2008",1.0533919235136,0.056301148157057,0.923877446114144,0.358636079421124,0.941558378806742,1.17850849134808
"cycleyr2009-2010...20","cycleyr2009-2010",1.0242746217946,0.0593667512965923,0.40400856513972,0.687403942500196,0.909954409867913,1.152957213543
"cycleyr2011-2012...21","cycleyr2011-2012",0.822877379780551,0.0763117211438907,-2.55462828310519,0.0127448871275221,0.706753933380161,0.958080528701183
"cycleyr2013-2014...22","cycleyr2013-2014",0.641372705629159,0.0635239345313834,-6.99176696581793,1.14469897898877e-09,0.565086085291155,0.727958019553992
"cycleyr2015-2016...23","cycleyr2015-2016",0.469923125085669,0.0831265546927575,-9.08477638818025,1.45268122849064e-13,0.39816215999446,0.554617604780308
"(Intercept)...24","(Intercept)",8.4874202208651,0.314070361255418,6.80925473097384,2.47967537436217e-09,4.53804939344211,15.8738470563253
"FOODSECMarginally Food Secure...25","FOODSECMarginally Food Secure",0.717655190665044,0.189123157626529,-1.75423287814277,0.0836455159778698,0.492246247098205,1.04628318798686
"FOODSECLow Food Security...26","FOODSECLow Food Security",0.721003603229192,0.187070327953933,-1.7485998327125,0.0846223595049585,0.496570889447495,1.04687207187655
"FOODSECVery Low Food Secure...27","FOODSECVery Low Food Secure",0.946893480978891,0.212711242413892,-0.256538732932597,0.798266495602253,0.619649809079916,1.44695802561716
"URXUCR_final...28","URXUCR_final",1.00000045176358,7.55495296640472e-08,5.97969939725695,7.87310926586135e-08,1.00000030115829,1.00000060236889
"SEXFemale...29","SEXFemale",2.39328325078524,0.129890032190876,6.7184999002458,3.63700368502072e-09,1.84731848766738,3.10060488038621
"AGEGROUP32-46...30","AGEGROUP32-46",1.22050946060775,0.143555183450468,1.38809590466161,0.169388170932515,0.916765407265824,1.62489043721202
"AGEGROUP47-63...31","AGEGROUP47-63",1.02042096380123,0.178089120667938,0.11351199718558,0.909940572287584,0.715481939633672,1.455325264951
"AGEGROUP64-85...32","AGEGROUP64-85",0.951449389339459,0.215864068227851,-0.230556129437635,0.818313501468908,0.618730216205991,1.46308668425052
"EDUCATHigh school graduate/GED or equivalent equivalent...33","EDUCATHigh school graduate/GED or equivalent equivalent",0.975418569908309,0.198595430119461,-0.125323113543945,0.900617023827198,0.656533635426186,1.44918909737861
"EDUCATSome college or AA degree...34","EDUCATSome college or AA degree",1.351875654471,0.172426819609428,1.74852730293894,0.0846349982948596,0.958645833003856,1.90640560072621
"EDUCATCollege or above...35","EDUCATCollege or above",1.99472300928914,0.180955750952882,3.81587871402072,0.000284348436572142,1.39065728396462,2.86117933560456
"RACEETHNH Black...36","RACEETHNH Black",0.472038123175251,0.152765007164545,-4.91405421406869,5.41852121481509e-06,0.348113395459795,0.640078757775203
"RACEETHMexican-American...37","RACEETHMexican-American",1.17955656769608,0.148214619665483,1.11418548410021,0.268905182388405,0.877812846820717,1.58502316460073
"RACEETHOther Hispanic...38","RACEETHOther Hispanic",0.805666592876071,0.167173053978848,-1.29258438123404,0.200287628207561,0.577331490232621,1.12430842567586
"RACEETHOther...39","RACEETHOther",0.634216069470169,0.210523487836575,-2.16301555567064,0.0338611400521635,0.416846812015158,0.964934866191478
"PIR_POLICYNear/Working Class...40","PIR_POLICYNear/Working Class",1.03937472423956,0.135165527428087,0.285718602857887,0.775914053532226,0.793875803492228,1.36079196851177
"PIR_POLICYHigh Income...41","PIR_POLICYHigh Income",1.59286131641346,0.145827044420107,3.19235688324132,0.00209288710810666,1.19104499511326,2.13023620747859
"cycleyr2007-2008...42","cycleyr2007-2008",1.11834625716739,0.196846960703039,0.56821318258488,0.571658123219873,0.755363486627262,1.65575696080404
"cycleyr2009-2010...43","cycleyr2009-2010",1.34439088290169,0.254576422541802,1.16248406806113,0.248877611123584,0.809330603870577,2.2331873246674
"cycleyr2011-2012...44","cycleyr2011-2012",1.55454718738452,0.245950467176782,1.79379332133696,0.0770448563955204,0.952077357019104,2.53825693888088
"cycleyr2013-2014...45","cycleyr2013-2014",1.62741828641908,0.227380937868265,2.14175774965285,0.0355968791839073,1.03429420897804,2.56067399003242
"cycleyr2015-2016...46","cycleyr2015-2016",1.3148042971552,0.308825373910693,0.886221969498661,0.378448403517956,0.71038777202611,2.4334742346244
"(Intercept)...47","(Intercept)",25.0080930338691,0.239216975590456,13.4572368281583,2.44216036123904e-21,15.5230989350007,40.2886511133754
"FOODSECMarginally Food Secure...48","FOODSECMarginally Food Secure",1.24815517119971,0.142965006583817,1.55049549125446,0.125407362345571,0.938634674218426,1.65974193600912
"FOODSECLow Food Security...49","FOODSECLow Food Security",0.921678869598558,0.147303648066907,-0.553675450547209,0.581516398010212,0.687149862991114,1.23625425022527
"FOODSECVery Low Food Secure...50","FOODSECVery Low Food Secure",0.553374417301157,0.200035589980346,-2.95807581530582,0.00418579997045047,0.371396853691062,0.824517608805918
"URXUCR_final...51","URXUCR_final",1.00000024155059,6.79615191867542e-08,3.55422547796441,0.000674031959940431,1.00000010607176,1.00000037702945
"SEXFemale...52","SEXFemale",0.759937939556806,0.111434862731481,-2.46348854195993,0.0161498529286631,0.608559952452013,0.948970877316122
"AGEGROUP32-46...53","AGEGROUP32-46",1.25024169859764,0.113236453683211,1.97230559803388,0.0524159797347315,0.99760701443132,1.56685376335625
"AGEGROUP47-63...54","AGEGROUP47-63",1.11626527008441,0.125068960940529,0.879423096624001,0.382097632703077,0.869939261591452,1.43233925425681
"AGEGROUP64-85...55","AGEGROUP64-85",1.34970049186176,0.171993842164156,1.74356654972476,0.0855031491185372,0.957929831869976,1.90169609205693
"EDUCATHigh school graduate/GED or equivalent equivalent...56","EDUCATHigh school graduate/GED or equivalent equivalent",0.94152530847662,0.145746488638729,-0.413416822545304,0.680530010996393,0.704128532228612,1.25896035443452
"EDUCATSome college or AA degree...57","EDUCATSome college or AA degree",1.1278231368516,0.132791483080611,0.905851372547502,0.368035991658322,0.865519273248966,1.46962068590689
"EDUCATCollege or above...58","EDUCATCollege or above",1.20130250617729,0.153842964094953,1.19216625240539,0.237110552891492,0.884021448219981,1.63245780320561
"RACEETHNH Black...59","RACEETHNH Black",0.842315813105715,0.116815476314896,-1.46898566464646,0.146192532742379,0.667331966371571,1.06318289061683
"RACEETHMexican-American...60","RACEETHMexican-American",1.36058736747155,0.12438317902908,2.47554771281399,0.0156567525238644,1.06179742778251,1.74345683657309
"RACEETHOther Hispanic...61","RACEETHOther Hispanic",1.23938885749789,0.180587673964239,1.18844435256997,0.238563645597253,0.864696632558978,1.77644353204436
"RACEETHOther...62","RACEETHOther",1.11561433856155,0.197711473655934,0.553358019368968,0.581732555889225,0.75222079332983,1.65456121851501
"PIR_POLICYNear/Working Class...63","PIR_POLICYNear/Working Class",0.898926677384474,0.128518097216354,-0.829095748691317,0.409790470858647,0.695760384902289,1.16141877124403
"PIR_POLICYHigh Income...64","PIR_POLICYHigh Income",1.23929294949994,0.126636214073512,1.69415215500072,0.0945582690774401,0.962805689270804,1.5951785825481
"cycleyr2007-2008...65","cycleyr2007-2008",0.832189297383814,0.139105579120567,-1.32054619453228,0.190835038176647,0.630654413560699,1.0981276144094
