Term,Estimate,X2.5..,X97.5..,%Difference,%lower,%higher,Std..Error,Pr...t..,Model
(Intercept),1.32,1.08,1.63,32.49,7.64,63.06,0.10,0.01,
FOODSECMarginally Food Secure,0.94,0.82,1.08,-5.73,-17.95,8.32,0.07,0.40,BPA
FOODSECLow Food Security,1.10,0.94,1.28,9.83,-6.04,28.38,0.08,0.23,BPA
FOODSECVery Low Food Secure,0.96,0.79,1.18,-3.58,-21.19,17.97,0.10,0.72,BPA
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,1.14,1.01,1.28,13.88,1.11,28.26,0.06,0.03,
AGEGROUP32-46,0.88,0.79,0.98,-12.30,-21.32,-2.25,0.05,0.02,
AGEGROUP47-63,0.90,0.79,1.01,-10.29,-20.63,1.40,0.06,0.08,
AGEGROUP64-85,0.93,0.80,1.06,-7.43,-19.53,6.50,0.07,0.28,
EDUCATHigh school graduate/GED or equivalent equivalent,1.00,0.87,1.14,-0.08,-12.55,14.18,0.07,0.99,
EDUCATSome college or AA degree,1.07,0.93,1.24,7.20,-7.36,24.06,0.07,0.35,
EDUCATCollege or above,1.02,0.88,1.17,1.84,-11.64,17.38,0.07,0.80,
RACEETHNH Black,1.02,0.94,1.12,2.50,-6.10,11.88,0.04,0.58,
RACEETHMexican-American,0.96,0.86,1.07,-4.14,-14.43,7.37,0.06,0.46,
RACEETHOther Hispanic,0.95,0.83,1.08,-5.41,-16.85,7.60,0.06,0.39,
RACEETHOther,1.00,0.79,1.26,-0.27,-21.15,26.13,0.12,0.98,
PIR_POLICYNear/Working Class,0.88,0.77,1.00,-12.19,-22.66,-0.30,0.06,0.04,
PIR_POLICYHigh Income,0.81,0.69,0.95,-19.40,-31.35,-5.37,0.08,0.01,
cycleyr2007-2008,1.05,0.94,1.18,5.34,-5.84,17.85,0.06,0.36,
cycleyr2009-2010,1.02,0.91,1.15,2.43,-9.00,15.30,0.06,0.69,
cycleyr2011-2012,0.82,0.71,0.96,-17.71,-29.32,-4.19,0.08,0.01,
cycleyr2013-2014,0.64,0.57,0.73,-35.86,-43.49,-27.20,0.06,0.00,
cycleyr2015-2016,0.47,0.40,0.55,-53.01,-60.18,-44.54,0.08,0.00,
(Intercept),8.49,4.54,15.87,748.74,353.80,1487.38,0.31,0.00,
FOODSECMarginally Food Secure,0.72,0.49,1.05,-28.23,-50.78,4.63,0.19,0.08,BP3
FOODSECLow Food Security,0.72,0.50,1.05,-27.90,-50.34,4.69,0.19,0.08,BP3
FOODSECVery Low Food Secure,0.95,0.62,1.45,-5.31,-38.04,44.70,0.21,0.80,BP3
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,2.39,1.85,3.10,139.33,84.73,210.06,0.13,0.00,
AGEGROUP32-46,1.22,0.92,1.62,22.05,-8.32,62.49,0.14,0.17,
AGEGROUP47-63,1.02,0.72,1.46,2.04,-28.45,45.53,0.18,0.91,
AGEGROUP64-85,0.95,0.62,1.46,-4.86,-38.13,46.31,0.22,0.82,
EDUCATHigh school graduate/GED or equivalent equivalent,0.98,0.66,1.45,-2.46,-34.35,44.92,0.20,0.90,
EDUCATSome college or AA degree,1.35,0.96,1.91,35.19,-4.14,90.64,0.17,0.08,
EDUCATCollege or above,1.99,1.39,2.86,99.47,39.07,186.12,0.18,0.00,
RACEETHNH Black,0.47,0.35,0.64,-52.80,-65.19,-35.99,0.15,0.00,
RACEETHMexican-American,1.18,0.88,1.59,17.96,-12.22,58.50,0.15,0.27,
RACEETHOther Hispanic,0.81,0.58,1.12,-19.43,-42.27,12.43,0.17,0.20,
RACEETHOther,0.63,0.42,0.96,-36.58,-58.32,-3.51,0.21,0.03,
PIR_POLICYNear/Working Class,1.04,0.79,1.36,3.94,-20.61,36.08,0.14,0.78,
PIR_POLICYHigh Income,1.59,1.19,2.13,59.29,19.10,113.02,0.15,0.00,
cycleyr2007-2008,1.12,0.76,1.66,11.83,-24.46,65.58,0.20,0.57,
cycleyr2009-2010,1.34,0.81,2.23,34.44,-19.07,123.32,0.25,0.25,
cycleyr2011-2012,1.55,0.95,2.54,55.45,-4.79,153.83,0.25,0.08,
cycleyr2013-2014,1.63,1.03,2.56,62.74,3.43,156.07,0.23,0.04,
cycleyr2015-2016,1.31,0.71,2.43,31.48,-28.96,143.35,0.31,0.38,
(Intercept),25.01,15.52,40.29,2400.81,1452.31,3928.87,0.24,0.00,
FOODSECMarginally Food Secure,1.25,0.94,1.66,24.82,-6.14,65.97,0.14,0.13,TRS
FOODSECLow Food Security,0.92,0.69,1.24,-7.83,-31.29,23.63,0.15,0.58,TRS
FOODSECVery Low Food Secure,0.55,0.37,0.82,-44.66,-62.86,-17.55,0.20,0.00,TRS
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,
SEXFemale,0.76,0.61,0.95,-24.01,-39.14,-5.10,0.11,0.02,
AGEGROUP32-46,1.25,1.00,1.57,25.02,-0.24,56.69,0.11,0.05,
AGEGROUP47-63,1.12,0.87,1.43,11.63,-13.01,43.23,0.13,0.38,
AGEGROUP64-85,1.35,0.96,1.90,34.97,-4.21,90.17,0.17,0.09,
EDUCATHigh school graduate/GED or equivalent equivalent,0.94,0.70,1.26,-5.85,-29.59,25.90,0.15,0.68,
EDUCATSome college or AA degree,1.13,0.87,1.47,12.78,-13.45,46.96,0.13,0.37,
EDUCATCollege or above,1.20,0.88,1.63,20.13,-11.60,63.25,0.15,0.24,
RACEETHNH Black,0.84,0.67,1.06,-15.77,-33.27,6.32,0.12,0.15,
RACEETHMexican-American,1.36,1.06,1.74,36.06,6.18,74.35,0.12,0.02,
RACEETHOther Hispanic,1.24,0.86,1.78,23.94,-13.53,77.64,0.18,0.24,
RACEETHOther,1.12,0.75,1.65,11.56,-24.78,65.46,0.20,0.58,
PIR_POLICYNear/Working Class,0.90,0.70,1.16,-10.11,-30.42,16.14,0.13,0.41,
PIR_POLICYHigh Income,1.24,0.96,1.60,23.93,-3.72,59.52,0.13,0.09,
cycleyr2007-2008,0.83,0.63,1.10,-16.78,-36.93,9.81,0.14,0.19,
cycleyr2009-2010,0.90,0.68,1.19,-9.98,-31.75,18.75,0.14,0.45,
cycleyr2011-2012,0.76,0.57,1.02,-23.80,-43.01,1.87,0.15,0.07,
cycleyr2013-2014,0.68,0.50,0.92,-31.95,-49.81,-7.72,0.15,0.01,
cycleyr2015-2016,0.47,0.31,0.70,-53.34,-69.12,-29.50,0.21,0.00,
(Intercept),1.16,0.71,1.89,15.71,-28.98,88.51,0.24,0.55,
FOODSECMarginally Food Secure,0.86,0.67,1.10,-14.33,-33.42,10.22,0.13,0.23,BUP
