FOODSEC,SEX,contrast,estimate,lower.CL,upper.CL,exp.estimate,exp.lower.CL,exp.upper.CL,%Difference,%Lower,%Higher,SE,t.ratio,p.value,model
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,0.01,-0.16,0.18,1.01,0.85,1.20,1.00,-14.76,19.68,0.06,0.15,1.00,BPA
3,Male,FOODSEC3 - FOODSEC1,0.04,-0.13,0.21,1.04,0.88,1.23,3.67,-12.49,22.80,0.06,0.56,0.94,BPA
4,Male,FOODSEC4 - FOODSEC1,-0.05,-0.24,0.13,0.95,0.79,1.14,-5.33,-21.18,13.70,0.07,-0.79,0.86,BPA
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,0.02,-0.12,0.17,1.02,0.89,1.18,2.37,-11.42,18.31,0.05,0.43,0.97,BPA
3,Female,FOODSEC3 - FOODSEC1,0.11,-0.04,0.25,1.11,0.96,1.28,11.07,-3.84,28.30,0.05,1.92,0.23,BPA
4,Female,FOODSEC4 - FOODSEC1,0.20,-0.01,0.40,1.22,0.99,1.49,21.54,-0.77,48.86,0.08,2.53,0.06,BPA
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.20,-0.45,0.06,0.82,0.64,1.06,-17.79,-36.46,6.37,0.10,-2.00,0.20,BP3
3,Male,FOODSEC3 - FOODSEC1,-0.33,-0.57,-0.09,0.72,0.57,0.92,-27.76,-43.18,-8.16,0.09,-3.57,0.00,BP3
4,Male,FOODSEC4 - FOODSEC1,-0.27,-0.59,0.05,0.77,0.56,1.06,-23.41,-44.43,5.55,0.12,-2.19,0.14,BP3
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.28,-0.60,0.04,0.75,0.55,1.04,-24.51,-45.13,3.87,0.12,-2.32,0.10,BP3
3,Female,FOODSEC3 - FOODSEC1,-0.12,-0.39,0.16,0.89,0.68,1.17,-10.99,-32.38,17.17,0.10,-1.12,0.68,BP3
4,Female,FOODSEC4 - FOODSEC1,-0.21,-0.60,0.17,0.81,0.55,1.19,-19.21,-45.00,18.67,0.15,-1.46,0.47,BP3
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.18,-0.48,0.11,0.83,0.62,1.12,-16.78,-38.21,12.07,0.11,-1.62,0.37,TRS
3,Male,FOODSEC3 - FOODSEC1,-0.20,-0.48,0.07,0.82,0.62,1.08,-18.47,-38.22,7.59,0.11,-1.94,0.22,TRS
4,Male,FOODSEC4 - FOODSEC1,-0.20,-0.52,0.11,0.82,0.59,1.12,-18.48,-40.73,12.12,0.12,-1.69,0.34,TRS
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.15,-0.43,0.14,0.86,0.65,1.15,-13.74,-35.07,14.61,0.11,-1.37,0.52,TRS
3,Female,FOODSEC3 - FOODSEC1,-0.09,-0.35,0.17,0.91,0.70,1.19,-8.65,-29.68,18.69,0.10,-0.91,0.80,TRS
4,Female,FOODSEC4 - FOODSEC1,-0.37,-0.67,-0.07,0.69,0.51,0.93,-31.04,-48.96,-6.83,0.11,-3.25,0.01,TRS
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.02,-0.17,0.13,0.98,0.85,1.14,-1.85,-15.36,13.81,0.06,-0.33,0.99,BUP
3,Male,FOODSEC3 - FOODSEC1,0.01,-0.14,0.16,1.01,0.87,1.17,1.07,-12.70,17.01,0.06,0.19,1.00,BUP
4,Male,FOODSEC4 - FOODSEC1,0.04,-0.13,0.22,1.05,0.87,1.25,4.59,-12.53,25.07,0.07,0.66,0.91,BUP
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.29,-0.47,-0.11,0.75,0.62,0.89,-25.35,-37.66,-10.60,0.07,-4.27,0.00,BUP
3,Female,FOODSEC3 - FOODSEC1,-0.30,-0.54,-0.05,0.74,0.58,0.95,-25.69,-41.99,-4.81,0.09,-3.16,0.01,BUP
4,Female,FOODSEC4 - FOODSEC1,-0.64,-0.92,-0.36,0.53,0.40,0.70,-47.15,-59.96,-30.25,0.11,-6.05,0.00,BUP
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.01,-0.21,0.18,0.99,0.81,1.20,-1.31,-19.03,20.29,0.08,-0.17,1.00,EPB
3,Male,FOODSEC3 - FOODSEC1,0.11,-0.11,0.34,1.12,0.89,1.40,11.93,-10.59,40.13,0.09,1.32,0.55,EPB
4,Male,FOODSEC4 - FOODSEC1,-0.12,-0.32,0.09,0.89,0.73,1.09,-10.89,-27.08,8.89,0.08,-1.51,0.43,EPB
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.24,-0.50,0.02,0.79,0.61,1.02,-21.08,-39.05,2.19,0.10,-2.41,0.08,EPB
3,Female,FOODSEC3 - FOODSEC1,-0.24,-0.50,0.01,0.78,0.61,1.01,-21.69,-39.18,0.82,0.10,-2.55,0.06,EPB
4,Female,FOODSEC4 - FOODSEC1,-0.51,-0.78,-0.23,0.60,0.46,0.79,-39.89,-54.39,-20.80,0.10,-4.86,0.00,EPB
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.05,-0.30,0.21,0.96,0.74,1.23,-4.43,-25.79,23.07,0.10,-0.47,0.96,MPB
3,Male,FOODSEC3 - FOODSEC1,0.08,-0.23,0.38,1.08,0.80,1.46,7.87,-20.47,46.29,0.12,0.65,0.91,MPB
4,Male,FOODSEC4 - FOODSEC1,0.06,-0.30,0.42,1.06,0.74,1.53,6.46,-25.80,52.75,0.14,0.46,0.97,MPB
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.17,-0.41,0.07,0.84,0.66,1.07,-15.71,-33.53,6.89,0.09,-1.89,0.24,MPB
3,Female,FOODSEC3 - FOODSEC1,-0.20,-0.46,0.07,0.82,0.63,1.07,-17.97,-37.10,6.99,0.10,-1.96,0.21,MPB
4,Female,FOODSEC4 - FOODSEC1,-0.30,-0.63,0.03,0.74,0.53,1.03,-25.80,-46.52,2.97,0.12,-2.40,0.09,MPB
1,Male,,,,,,,,,,,,,,
2,Male,FOODSEC2 - FOODSEC1,-0.05,-0.34,0.23,0.95,0.71,1.26,-5.16,-28.73,26.20,0.11,-0.49,0.96,PPB
3,Male,FOODSEC3 - FOODSEC1,-0.07,-0.44,0.30,0.94,0.65,1.35,-6.43,-35.34,35.42,0.14,-0.47,0.96,PPB
4,Male,FOODSEC4 - FOODSEC1,0.04,-0.37,0.44,1.04,0.69,1.56,3.58,-31.08,55.66,0.15,0.23,1.00,PPB
1,Female,,,,,,,,,,,,,,
2,Female,FOODSEC2 - FOODSEC1,-0.31,-0.61,-0.01,0.74,0.54,0.99,-26.46,-45.59,-0.59,0.11,-2.68,0.04,PPB
3,Female,FOODSEC3 - FOODSEC1,-0.26,-0.62,0.10,0.77,0.54,1.10,-23.16,-46.35,10.05,0.14,-1.93,0.22,PPB
4,Female,FOODSEC4 - FOODSEC1,-0.59,-1.01,-0.18,0.55,0.37,0.84,-44.62,-63.45,-16.08,0.16,-3.74,0.00,PPB
