"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH White","Marginally Food Secure - Fully Food Secure",0.0694258483672947,0.0656923074911216,58,-0.104337513987157,0.243189210721746,1.05683376058419,0.716844702032607,1.07189257567325,0.900921172603822,1.27530990359872,"BPA"
"NH White","Low Food Security - Fully Food Secure",0.089925447742876,0.0672625553431282,58,-0.0879913924983343,0.267842287984086,1.33693177852279,0.543573298926311,1.09409271358333,0.915768759170521,1.30714097192001,"BPA"
"NH White","Low Food Security - Marginally Food Secure",0.0204995993755813,0.0931901506553961,58,-0.225998575747709,0.266997774498871,0.219976029992546,0.996200598544398,1.0207111593213,0.797719237818317,1.3060375397394,"BPA"
"NH White","Very Low Food Secure - Fully Food Secure",0.130675656328442,0.0970752972846992,58,-0.126099157983371,0.387450470640255,1.34612676946227,0.537841607226109,1.13959809993149,0.881527431967109,1.47321998416939,"BPA"
"NH White","Very Low Food Secure - Marginally Food Secure",0.0612498079611472,0.126280852407887,58,-0.272776904654273,0.395276520576568,0.485028464674204,0.962126326175005,1.0631644679652,0.761262602829307,1.48479471044917,"BPA"
"NH White","Very Low Food Secure - Low Food Security",0.0407502085855659,0.0909347130576325,58,-0.199782086581064,0.281282503752196,0.448125992982892,0.969730429644323,1.04159189233527,0.818909184936215,1.3248278199042,"BPA"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0540782859409065,0.0556697609351918,58,-0.201330912785759,0.0931743409039458,-0.97141221791597,0.766153709871896,0.947357938791078,0.817641818649732,1.09765308441856,"BPA"
"NH Black","Low Food Security - Fully Food Secure",0.0106945635749959,0.0600178768123882,58,-0.148059306925067,0.169448434075059,0.178189635205297,0.997967293012505,1.01075195482903,0.862379968321225,1.18465125782023,"BPA"
"NH Black","Low Food Security - Marginally Food Secure",0.0647728495159024,0.065499028640311,58,-0.108479269067832,0.238024968099637,0.988913131393193,0.756294066197854,1.0669166462244,0.897197494364574,1.26874087047791,"BPA"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.00250711662752759,0.0608540802057391,58,-0.163472836867539,0.158458603612484,-0.0411988254370353,0.999974577331241,0.99749602356454,0.849189565336953,1.17170341893245,"BPA"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.0515711693133789,0.0684885810009894,58,-0.129588643336307,0.232730981963065,0.75298930945341,0.875021235862866,1.05292411951225,0.878456715630771,1.26204192161545,"BPA"
