Model,Food Security Level,FOODSEC,% Difference,95% LCI ,95% UCI ,Standard Error,P-Value
BPA,1 (Ref),High,,,,,
BPA,2,Marginal,-5.73,-17.95,8.32,0.07,0.40
BPA,3,Low,9.83,-6.04,28.38,0.08,0.23
BPA,4,Very Low,-3.58,-21.19,17.97,0.10,0.72
BP3,1 (Ref),High,,,,,
BP3,2,Marginal,-28.23,-50.78,4.63,0.19,0.08
BP3,3,Low,-27.90,-50.34,4.69,0.19,0.08
BP3,4,Very Low,-5.31,-38.04,44.70,0.21,0.80
TRS,1 (Ref),High,,,,,
TRS,2,Marginal,24.82,-6.14,65.97,0.14,0.13
TRS,3,Low,-7.83,-31.29,23.63,0.15,0.58
TRS,4,Very Low,-44.66,-62.86,-17.55,0.20,0.00
BUP,1 (Ref),High,,,,,
BUP,2,Marginal,-14.33,-33.42,10.22,0.13,0.23
BUP,3,Low,-14.36,-36.90,16.23,0.15,0.32
BUP,4,Very Low,-27.79,-54.28,14.04,0.23,0.16
EPB,1 (Ref),High,,,,,
EPB,2,Marginal,-15.68,-39.24,17.00,0.16,0.30
EPB,3,Low,-24.19,-44.33,3.24,0.15,0.08
EPB,4,Very Low,-40.71,-61.97,-7.56,0.22,0.02
MPB,1 (Ref),High,,,,,
MPB,2,Marginal,-2.93,-21.89,20.64,0.11,0.79
MPB,3,Low,-5.61,-31.44,29.95,0.16,0.72
MPB,4,Very Low,-15.47,-36.47,12.47,0.14,0.24
PPB,1 (Ref),High,,,,,
PPB,2,Marginal,-6.84,-29.41,22.94,0.14,0.61
PPB,3,Low,5.00,-33.01,64.59,0.23,0.83
PPB,4,Very Low,-4.12,-37.03,45.99,0.21,0.84
