"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.597462694084709,0.0299527020901006,-17.19589211867,3.4644254264074e-30,0.562947050296814,0.634094575386354
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.02478270563902,0.0428611124670162,0.571160994402126,0.569314050937258,0.941133305940263,1.11586699476927
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.06783483786006,0.040146436935353,1.63484202810549,0.105575259577309,0.985974465494899,1.15649165455342
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07954106497374,0.0570434279699986,1.34171479008465,0.18306400174844,0.963877839339949,1.20908362387778
"URXUCR_final...5","URXUCR_final",1.00000075174081,1.91052036178661e-08,39.3474228921986,1.69736335479735e-58,1.00000071378496,1.00000078969666
"(Intercept)...6","(Intercept)",12.6839323083244,0.0725886270671562,34.9963365133623,3.40196326563957e-54,10.9805556730439,14.6515480265815
"FOODSECMarginally Food Secure...7","FOODSECMarginally Food Secure",0.551747605789643,0.079198583761114,-7.50852534120123,4.15014086613493e-11,0.471419754574465,0.645762969287103
"FOODSECLow Food Security...8","FOODSECLow Food Security",0.518159605416385,0.0875058638190234,-7.51346180613383,4.05507016967101e-11,0.435475109822492,0.616543565015014
"FOODSECVery Low Food Secure...9","FOODSECVery Low Food Secure",0.490776219438453,0.113112996116413,-6.29253087097618,1.10977134013471e-08,0.392003022180077,0.61443734853568
"URXUCR_final...10","URXUCR_final",1.00000053100384,3.79349930404035e-08,13.9977276599118,2.58426096217771e-24,1.00000045563932,1.00000060636837
"(Intercept)...11","(Intercept)",6.98223110310716,0.0626371792117185,31.0257986141074,7.6144593042468e-50,6.16525081037648,7.90747249003159
"FOODSECMarginally Food Secure...12","FOODSECMarginally Food Secure",0.687638862120352,0.0978648489389048,-3.82661898149664,0.00023947606393664,0.566138182214507,0.835215181651557
"FOODSECLow Food Security...13","FOODSECLow Food Security",0.658422758175171,0.0775093007436316,-5.39171506293502,5.57089656678016e-07,0.564455449498929,0.768033205929429
"FOODSECVery Low Food Secure...14","FOODSECVery Low Food Secure",0.536529789433518,0.0864663228755897,-7.20087511809159,1.74796695566313e-10,0.451846103895556,0.63708464556356
"URXUCR_final...15","URXUCR_final",1.00000053718684,3.63195355991284e-08,14.790571571367,8.02453858959679e-26,1.0000004650317,1.00000060934197
"(Intercept)...16","(Intercept)",0.279717886776652,0.0419655230857617,-30.3576278163508,4.56226973395473e-49,0.257342970741734,0.304038210009314
"FOODSECMarginally Food Secure...17","FOODSECMarginally Food Secure",0.754610509663405,0.0515169573297185,-5.46525957043907,4.08521276592305e-07,0.681198881856066,0.835933581897427
"FOODSECLow Food Security...18","FOODSECLow Food Security",0.737409200373358,0.0657527410926054,-4.63269380749662,1.21229855532744e-05,0.647108298284432,0.840311166209562
"FOODSECVery Low Food Secure...19","FOODSECVery Low Food Secure",0.602459920148693,0.0709153572169103,-7.14561920424199,2.25978280248936e-10,0.523289791809848,0.693607941653601
"URXUCR_final...20","URXUCR_final",1.00000008421559,2.6843826733809e-08,3.1372420593308,0.00230521908014046,1.00000003088564,1.00000013754554
"(Intercept)...21","(Intercept)",1.96165433067661,0.0485021020183555,13.8919373689056,4.13097490028152e-24,1.78145469023483,2.16008172094181
"FOODSECMarginally Food Secure...22","FOODSECMarginally Food Secure",0.817534504501044,0.0700409118477169,-2.87634989959478,0.00502228186341764,0.711335801416955,0.939588116777496
"FOODSECLow Food Security...23","FOODSECLow Food Security",0.868002182230915,0.0650709400614993,-2.17548801508385,0.0322141685832408,0.762741705284907,0.987788897784477
"FOODSECVery Low Food Secure...24","FOODSECVery Low Food Secure",0.669797539988827,0.0689569513110643,-5.81202886385848,9.23654469232225e-08,0.584046421199385,0.768138847000877
"URXUCR_final...25","URXUCR_final",1.00000024211887,3.27055806935734e-08,7.40298254908739,6.8064900963515e-11,1.00000017714351,1.00000030709423
"(Intercept)...26","(Intercept)",28.721126900308,0.0483552942765252,69.4367190009259,5.8074301338409e-80,26.0903822132147,31.6171347618583
"FOODSECMarginally Food Secure...27","FOODSECMarginally Food Secure",0.91686324439649,0.0763644294944388,-1.13661494130843,0.258716626901654,0.787802212937632,1.06706759021482
"FOODSECLow Food Security...28","FOODSECLow Food Security",0.976875245685187,0.0991119089935222,-0.236059687911024,0.813922734404558,0.802278533658969,1.18946875130793
"FOODSECVery Low Food Secure...29","FOODSECVery Low Food Secure",0.851695298725298,0.087128720915553,-1.84240563886612,0.0687084655467643,0.716323886877807,1.01264929895394
"URXUCR_final...30","URXUCR_final",1.00000048459407,3.12602880378338e-08,15.5019030510349,3.80567425872872e-27,1.00000042249003,1.00000054669812
"(Intercept)...31","(Intercept)",4.21079243929959,0.0593030262458981,24.2424535281321,3.1489009025724e-41,3.74280393366522,4.73729676496823
"FOODSECMarginally Food Secure...32","FOODSECMarginally Food Secure",0.875131160177469,0.0999849746056957,-1.33401550621317,0.185564663292347,0.717473611792398,1.06743235559605
"FOODSECLow Food Security...33","FOODSECLow Food Security",0.903186518048932,0.119789108457723,-0.850045504482041,0.397555487829394,0.711906878208386,1.14586038055749
"FOODSECVery Low Food Secure...34","FOODSECVery Low Food Secure",0.738455200042266,0.112897092954431,-2.68558591161474,0.00862073548486366,0.590087396971335,0.924127655103866
"URXUCR_final...35","URXUCR_final",1.0000004096661,3.78357208346144e-08,10.8274932347677,5.54463080140502e-18,1.0000003344988,1.00000048483339
