Term,Estimate,X2.5..,X97.5..,% Difference,% Lower,% Higher,Std..Error,Pr...t..,Model,
(Intercept),0.99,0.90,1.09,-1.23,-10.41,8.89,0.05,0.80,BPA,
FOODSECMarginally Food Secure,1.01,0.87,1.17,0.82,-13.46,17.46,0.08,0.92,BPA,
FOODSECLow Food Security,1.12,0.98,1.29,12.35,-2.33,29.24,0.07,0.10,BPA,
FOODSECVery Low Food Secure,1.00,0.81,1.23,-0.24,-19.11,23.01,0.11,0.98,BPA,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,,
(Intercept),55.30,41.54,73.60,5429.60,4054.34,7260.11,0.14,0.00,BP3,
FOODSECMarginally Food Secure,0.51,0.35,0.73,-49.00,-64.54,-26.65,0.18,0.00,,
FOODSECLow Food Security,0.48,0.32,0.72,-52.01,-67.99,-28.05,0.20,0.00,,
FOODSECVery Low Food Secure,0.62,0.39,0.98,-37.89,-60.78,-1.65,0.23,0.04,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,,
(Intercept),23.94,19.74,29.02,2293.58,1874.11,2802.18,0.10,0.00,TRS,
FOODSECMarginally Food Secure,1.03,0.80,1.34,3.36,-20.35,34.13,0.13,0.80,,
FOODSECLow Food Security,0.75,0.56,1.00,-25.41,-44.26,-0.18,0.15,0.05,,
FOODSECVery Low Food Secure,0.42,0.29,0.60,-58.42,-71.10,-40.16,0.18,0.00,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,,
(Intercept),2.21,1.85,2.66,121.38,84.55,165.56,0.09,0.00,BPB,
FOODSECMarginally Food Secure,0.91,0.70,1.18,-9.07,-30.05,18.20,0.13,0.47,,
FOODSECLow Food Security,0.84,0.63,1.11,-16.47,-36.97,10.68,0.14,0.21,,
FOODSECVery Low Food Secure,0.67,0.43,1.06,-32.58,-57.31,6.46,0.23,0.09,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.26,,
(Intercept),10.98,8.86,13.60,998.02,786.44,1260.11,0.11,0.00,EPB,
FOODSECMarginally Food Secure,0.92,0.68,1.23,-8.37,-31.50,22.57,0.15,0.55,,
FOODSECLow Food Security,0.79,0.61,1.02,-21.28,-39.18,1.87,0.13,0.07,,
FOODSECVery Low Food Secure,0.66,0.44,0.99,-33.94,-55.84,-1.18,0.20,0.04,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.19,,
(Intercept),124.50,106.25,145.87,12349.60,10525.06,14487.45,0.08,0.00,MPB,
FOODSECMarginally Food Secure,1.23,0.97,1.57,23.20,-3.02,56.51,0.12,0.09,,
FOODSECLow Food Security,1.11,0.82,1.51,11.21,-18.14,51.09,0.15,0.49,,
FOODSECVery Low Food Secure,1.03,0.76,1.38,2.75,-23.62,38.22,0.15,0.86,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,,
(Intercept),27.72,22.76,33.76,2671.82,2175.88,3275.83,0.10,0.00,PPB,
FOODSECMarginally Food Secure,1.18,0.87,1.59,17.53,-13.39,59.49,0.15,0.30,,
FOODSECLow Food Security,1.14,0.73,1.79,13.98,-27.26,78.61,0.23,0.56,,
FOODSECVery Low Food Secure,1.08,0.71,1.65,8.32,-28.96,65.15,0.21,0.71,,
URXUCR_final,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,,
